SOURCE	REFERENCE	REFERENCE_PAGE	GROUPID	_EDITOR	COMMENT	VERSION	_COMMENT_INTERN	EXAMPLEID
PS-BK			BS0009	Barbara		1		bcms00001
PS-BK			BS0013	Barbara		1		bcms00002
	Nomachi (2016)	454	BW0008	Björn		1		bcms00003
PS-KL			BS0002	Barbara		1		cs00001
CNC			BS0005	Barbara		1		cs00003
PS-KL			BS0003	Barbara		1		cs00002
	Fried (1999)	483	BW0008	Björn		1		cs00004
	Fried (2010)	21	IM0011	Imke		1		cs00005
NKRJa			SB0003	Sandra		1		cu00001
NKRJa			SB0004	Sandra		1		cu00002
NKRJa			SB0005	Sandra		1		cu00003
NKRJa			SB0006	Sandra		1		cu00004
NKRJa			SB0007	Sandra		1		cu00005
NKRJa			SB0008	Sandra		1		cu00006
NKRJa			SB0009	Sandra		1		cu00007
NKRJa			SB0010	Sandra		1		cu00008
NKRJa			SB0011	Sandra		1		cu00009
NKRJa			SB0012	Sandra		1		cu00010
PS-BK			BS0012	Barbara		1		pl00003
NKJP			IM0008	Imke		1		pl00010
NKJP			IM0009	Imke		1		pl00011
NKJP			BW0007	Björn		1		pl00009
NKJP			BW0006	Björn		1		pl00008
NKJP			BW0001	Björn		1		pl00004
	Šarić (2002)	12	BS0001	Barbara	test comment	1		pl00001
	Šarić (2002)	12	BS0001	Barbara		1	test comment intern	pl00002
NKJP			BW0005	Björn		1		pl00005
NKJP			BW0005	Björn		1		pl00006
NKJP			BW0005	Björn		1		pl00007
AiF			BS0006	Barbara		1		ru00002
NKRJa			BW0003	Björn		1		ru00009
NKRJa			BW0003	Björn		1		ru00010
NKRJa			BW0003	Björn		1		ru00011
NKRJa			BW0003	Björn		1		ru00012
PS-OS			BS0004	Barbara		1		ru00001
NKRJa			BS0008	Barbara		1		ru00004
NKRJa			BS0008	Barbara		1		ru00005
BR, St. R. 40	Zaliznjak, Toporova, Janin (2005)	9	IM0006	Imke		1		ru00023
Domostroj			IM0007	Imke		1		ru00024
Domostroj	Timberlake (1974)	15	IM0007	Imke		1		ru00025
NKRJa			BW0002	Björn		1		ru00008
NKRJa			IM0005	Imke		1		ru00021
NKRJa			IM0005	Imke		1		ru00022
NKRJa			BS0011	Barbara		1		ru00007
NKRJa			BS0007	Barbara		1		ru00003
NKRJa			IM0005	Imke		1		ru00020
NKRJa			SB0002	Sandra		1		ru00030
NKRJa			SB0002	Sandra		1		ru00031
NKRJa			IM0001	Imke		1		ru00015
NKRJa			IM0001	Imke		1		ru00016
NKRJa			BW0004	Björn		1		ru00013
NKRJa			BW0004	Björn		1		ru00014
NKRJa			IM0010	Imke		1		ru00026
NKRJa			IM0002	Imke		1		ru00017
NKRJa			IM0003	Imke		1		ru00018
NKRJa			IM0004	Imke		1		ru00019
NKRJa			BS0010	Barbara		1		ru00006
NKRJa			SB0001	Sandra		1		ru00027
NKRJa			SB0001	Sandra		1		ru00028
NKRJa			SB0001	Sandra		1		ru00029
