CAT	EXAMPLEID
DOM	bcms0100001
EXIST	bcms0100002
DOM	bcms0100002
POSS	bcms0100003
EXIST	cs0100001
REL	cs0100001
NOMPRED	cs0100002
REL	cs0100002
GIVE	cs0100003
POSS	cs0100004
ITR	cs0100004
RS	cs0100005
XYZ	cu0100001
XYZ	cu0100002
XYZ	cu0100003
XYZ	cu0100004
XYZ	cu0100005
XYZ	cu0100006
XYZ	cu0100007
XYZ	cu0100008
XYZ	cu0100009
XYZ	cu0100010
POSS	pl0100001
POSS	pl0100002
DIRSP	pl0100003
DEO	pl0100003
OPTSP	pl0100004
REZI	pl0100005
REZI	pl0100006
REZI	pl0100007
ITR	pl0100008
ECH	pl0100008
GIVE	pl0100009
IMPP	pl0100009
ITR	pl0100009
DOM	pl0100010
DSM	pl0100011
DIRSP	ru0100001
UPER	ru0100001
AGRSEM	ru0100002
NOMPRED	ru0100003
AGRSEM	ru0100003
DOM	ru0100004
DOM	ru0100005
UPER	ru0100006
DIRSP	ru0100006
DEO	ru0100006
ITR	ru0100007
ECH	ru0100008
IMPP	ru0100008
PSEK	ru0100008
APPR	ru0100009
APPR	ru0100010
APPR	ru0100011
APPR	ru0100012
REZI	ru0100013
REZI	ru0100014
PSEK	ru0100015
PSEK	ru0100016
SPEC	ru0100017
INDEFIN	ru0100017
SPEC	ru0100018
INDEFIN	ru0100018
SPEC	ru0100019
INDEFIN	ru0100019
NSPEC	ru0100020
INDEFIN	ru0100020
EPIST	ru0100021
INDEFIN	ru0100021
EPIST	ru0100022
INDEFIN	ru0100022
DOM	ru0100023
DOM	ru0100024
DOM	ru0100025
RS	ru0100026
XYZ	ru0100027
XYZ	ru0100028
XYZ	ru0100029
PREPOST	ru0100030
PREPOST	ru0100031
