CAT	EXAMPLEID
DOM	bcms00001
EXIST	bcms00002
DOM	bcms00002
POSS	bcms00003
EXIST	cs00001
REL	cs00001
GIVE	cs00003
NOMPRED	cs00002
REL	cs00002
POSS	cs00004
ITR	cs00004
RS	cs00005
XYZ	cu00001
XYZ	cu00002
XYZ	cu00003
XYZ	cu00004
XYZ	cu00005
XYZ	cu00006
XYZ	cu00007
XYZ	cu00008
XYZ	cu00009
XYZ	cu00010
DIRSP	pl00003
DEO	pl00003
DOM	pl00010
DSM	pl00011
GIVE	pl00009
IMPP	pl00009
ITR	pl00009
ITR	pl00008
ECH	pl00008
OPTSP	pl00004
POSS	pl00001
POSS	pl00002
REZI	pl00005
REZI	pl00006
REZI	pl00007
AGRSEM	ru00002
APPR	ru00009
APPR	ru00010
APPR	ru00011
APPR	ru00012
DIRSP	ru00001
UPER	ru00001
DOM	ru00004
DOM	ru00005
DOM	ru00023
DOM	ru00024
DOM	ru00025
ECH	ru00008
IMPP	ru00008
PSEK	ru00008
EPIST	ru00021
INDEFIN	ru00021
EPIST	ru00022
INDEFIN	ru00022
ITR	ru00007
NOMPRED	ru00003
AGRSEM	ru00003
NSPEC	ru00020
INDEFIN	ru00020
PREPOST	ru00030
PREPOST	ru00031
PSEK	ru00015
PSEK	ru00016
REZI	ru00013
REZI	ru00014
RS	ru00026
SPEC	ru00017
INDEFIN	ru00017
SPEC	ru00018
INDEFIN	ru00018
SPEC	ru00019
INDEFIN	ru00019
UPER	ru00006
DIRSP	ru00006
DEO	ru00006
XYZ	ru00027
XYZ	ru00028
XYZ	ru00029
